Rank,Champion,Role,Win Percent,Play Percent,Ban Rate,Playerbase Avg. Games,Kills,Deaths,Assists,Largest Killing Spree,Damage Dealt,Damage Taken,Total Healing,Minions Killed,Enemy Jungle CS,Team Jungle CS,Gold Earned,Role Position,Position Change
26,Pantheon,Middle,48.08%,0.81%,0.54%,12.52,7.7,6.53,7.55,8,18474,23272,4190,138.7,1.5,3.16,11173,43,3
27,Qiyana,Middle,46.74%,1.18%,0.09%,NaN,8.57,6.85,6.23,9,20136,21506,3916,149.2,1.9,3.29,11421,41,12
28,Rumble,Middle,50.83%,0.36%,0.03%,27.04,6.83,5.52,8.12,6,21621,22379,3853,157.9,1.73,3.71,11141,27,6
29,Ryze,Middle,46.52%,0.96%,0.04%,4.96,5.76,5.77,6.44,7,20899,23898,6747,189.1,3.96,11.67,11895,39,4
30,Swain,Middle,53.48%,0.60%,0.29%,9.81,6.97,5.71,9.07,9,23741,29859,10186,151.5,1.28,3.54,11147,5,1
31,Sylas,Middle,47.57%,2.57%,0.80%,NaN,7.22,6.72,6.96,10,20076,29359,9084,145,1.93,5.34,10992,40,1
32,Syndra,Middle,47.46%,1.78%,0.29%,5.62,6.48,6.07,6.65,8,20770,17654,2283,173.3,1.53,5.84,11352,36,8
33,Taliyah,Middle,48.97%,0.15%,0.01%,5.88,7.93,6.54,8.01,8,23028,20264,4471,156.7,2.24,6.99,11553,29,9
34,Talon,Middle,49.94%,1.61%,0.29%,6.49,8.93,6.69,6.04,9,20813,24479,4765,162.1,4.68,6.82,12236,19,4
35,Twisted Fate,Middle,48.22%,1.70%,0.08%,6.17,4.99,5.66,8.46,8,16738,21303,4331,163.9,1.35,5,11526,44,1
36,Veigar,Middle,50.28%,1.52%,0.12%,4.5,7.25,6.13,6.77,8,20261,17659,1924,168.9,1.57,5.23,11700,24,0
37,Vel'Koz,Middle,50.78%,1.20%,0.09%,8.48,6.54,5.61,7.89,7,24657,16386,1431,171.5,1.34,4.38,11526,10,3
38,Viktor,Middle,50.69%,1.05%,0.03%,5.56,6.61,5.65,6.85,8,24130,17139,2173,184.8,1.96,6.94,11916,9,3
39,Vladimir,Middle,50.18%,2.10%,1.35%,6.72,6.67,5.48,6.01,8,22482,28847,22937,183.6,2.12,4.52,11706,6,2
40,Xerath,Middle,49.51%,1.04%,0.09%,5.41,6.6,5.09,8.56,8,24312,14837,1190,167.1,1.17,5.07,11319,13,3
41,Yasuo,Middle,48.77%,5.06%,4.07%,11.26,7,7.04,5.77,9,18682,22382,4727,183.4,4.46,7.03,12244,4,1
42,Yone,Middle,48.66%,6.89%,5.91%,NaN,7.92,6.96,5.94,9,22046,24122,5310,171.7,4.15,7.67,12329,2,0
43,Zed,Middle,51.12%,5.64%,3.84%,6.7,9.38,6.39,5.74,10,23060,21003,3092,165.7,1.94,3.66,12282,1,0
44,Ziggs,Middle,49.32%,1.13%,0.03%,5.1,5.57,5.67,7.76,7,24770,16457,1365,184.2,1.69,6.36,11805,22,8
45,Zilean,Middle,50.61%,0.29%,0.07%,8.4,3.67,4.42,10.61,5,15709,18634,7727,160.3,0.96,3.21,10065,45,11
46,Zoe,Middle,46.67%,2.63%,0.57%,NaN,6.66,5.75,7.3,8,21507,18247,3732,153.9,0.99,4.03,10904,35,2
